place,payout
1,750.6
2,625.5
3,500.4
4,375.3
5,250.2
6,150.12
7,150.12
8,150.12
9,150.12
10,150.12
11,75.06
12,75.06
13,75.06
14,75.06
15,75.06
16,75.06
17,75.06
18,75.06
19,75.06
20,75.06
21,50.04
22,50.04
23,50.04
24,50.04
25,50.04
26,50.04
27,50.04
28,50.04
29,50.04
30,50.04
31,25.02
32,25.02
33,25.02
34,25.02
35,25.02
36,25.02
37,25.02
38,25.02
39,25.02
40,25.02
41,25.02
42,25.02
43,25.02
44,25.02
45,25.02
46,25.02
47,25.02
48,25.02
49,25.02
50,25.02
